name,age
Smith,77
Chestnut,46
Keller,62
Smith,42
Fuhrman,57
Hart,61
Drew,40
Pulley,19
Coffey,81
Reedy,32
Losh,41
Barfield,63
Jacobs,57
Antoine,77
Weigel,49
Smith,80
Hoover,78
Hudson,44
Fitzgerald,33
Stevens,32
Morgan,24
Woods,65
Rodriguez,57
Hall,31
Neumann,42
Gonzalez,24
Price,68
Hammer,54
Baca,78
Johnson,46
Ferguson,85
Pelletier,30
Moore,58
Burke,67
Padilla,40
Boone,35
Stalter,41
Jimenez,49
Pimentel,50
Blizzard,33
Stevens,36
Sage,24
Morris,53
Hill,65
Freeman,20
Colvin,83
Jones,75
Smith,60
Salinas,27
Clark,39
Overton,82
Kaiser,29
Narron,20
Ruiz,79
Carrier,52
Hernandez,31
Workman,70
Cummings,26
Gill,65
Bratten,49
Tejeda,35
Darley,49
Getz,64
Fries,53
Leader,69
Haskins,84
Barber,83
Jones,28
Cameron,70
Luse,56
Harte,30
Giesen,82
Farrish,24
Evans,72
Manuel,54
Jackson,37
Adams,61
Moore,70
Wilson,30
Hamm,47
Fry,81
Warren,33
Russell,47
Lehmann,37
Poynter,61
Mullins,35
Burton,36
Avila,27
Barker,74
Williams,74
Fuentes,39
Hohn,30
Leary,56
Corsi,58
Bosse,21
Tafoya,49
Smith,46
Travis,37
Gilbert,83
Huneycutt,32
Arana,50
Jacobs,42
Anderson,35
